id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
12385,4,order,exercise,12380,این یکی رو هم بچین.,It's|Twelve|Ten,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12386,4,multiple_choice,exercise,12380,کدوم گزینه یعنی «سی»؟,Thirty|quarter past|Two,0,,,,Thirty یعنی سی.
12387,4,match_pairs,exercise,12380,هر عبارت را به معنی فارسی‌اش وصل کن.,Thirty↔سی|Fifteen↔پونزده|quarter past↔و ربع,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12388,4,speech_recognition,exercise,12380,Thirty,,,,,,بگو: Thirty
12389,4,type_answer,exercise,12380,«سی» به انگلیسی چیه؟ تایپش کن.,Thirty,,,,,Thirty یعنی سی.
12390,4,listening_card,exercise,12380,,select|Thirty|Fifteen|Change,0,,regen34_181.wav,,عبارتی که شنیدید: Thirty (سی)
12391,4,true_false,preview,12392,Forty یعنی «چهل»، درست یا غلط؟,,true,,,,Forty یعنی چهل.
12392,4,multiple_choice,main,,Forty یعنی چی؟,چهل|ساعته|شش,0,,,,Forty یعنی چهل.
12393,4,order,exercise,12392,جمله را به ترتیب درستش بچین.,It's|Four|Forty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت چهار و چهل دقیقه‌ست؛؛ساعت یازده و پونزده دقیقه‌ست؛؛ساعت دو و سی دقیقه‌ست
12394,4,speech_recognition,exercise,12392,It's Four Forty,,,,,,این جمله رو با صدای بلند بگو: It's Four Forty
12395,4,select_blank,exercise,12392,It's Four ___,Forty|Seven|This,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت چهار و چهل دقیقه‌ست؛؛ساعت یازده و پونزده دقیقه‌ست؛؛ساعت دو و سی دقیقه‌ست
12396,4,order,exercise,12392,این جمله رو هم به ترتیب درستش بچین.,It's|Eleven|Fifteen,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12397,4,order,exercise,12392,این یکی رو هم بچین.,It's|Two|Thirty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12398,4,multiple_choice,exercise,12392,کدوم گزینه یعنی «چهل»؟,Five|One|Forty,2,,,,Forty یعنی چهل.
12399,4,match_pairs,exercise,12392,هر عبارت را به معنی فارسی‌اش وصل کن.,Forty↔چهل|Eleven↔یازده|Twelve↔دوازده,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12400,4,speech_recognition,exercise,12392,Forty,,,,,,بگو: Forty
12401,4,listening_card,exercise,12392,,select|Three|Forty|Thirty,1,,regen34_193.wav,,عبارتی که شنیدید: Forty (چهل)
12402,4,true_false,preview,12403,Fifty یعنی «پنجاه»، درست یا غلط؟,,true,,,,Fifty یعنی پنجاه.
12403,4,multiple_choice,main,,Fifty یعنی چی؟,پنجاه|دو|نه,0,,,,Fifty یعنی پنجاه.
12404,4,order,exercise,12403,جمله را به ترتیب درستش بچین.,It's|Five|Fifty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت پنج و پنجاه دقیقه‌ست؛؛ساعت نه و چهل دقیقه‌ست؛؛ساعت ده و پنج دقیقه‌ست
12405,4,speech_recognition,exercise,12403,It's Five Fifty,,,,,,این جمله رو با صدای بلند بگو: It's Five Fifty
12406,4,select_blank,exercise,12403,It's Five ___,Fifty|Six|Five,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ساعت پنج و پنجاه دقیقه‌ست؛؛ساعت نه و چهل دقیقه‌ست؛؛ساعت ده و پنج دقیقه‌ست
12407,4,order,exercise,12403,این جمله رو هم به ترتیب درستش بچین.,It's|Nine|Forty,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12408,4,order,exercise,12403,این یکی رو هم بچین.,It's|Ten|Five,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
12409,4,multiple_choice,exercise,12403,کدوم گزینه یعنی «پنجاه»؟,Twelve|Fifty|This,1,,,,Fifty یعنی پنجاه.
12410,4,match_pairs,exercise,12403,هر عبارت را به معنی فارسی‌اش وصل کن.,Fifty↔پنجاه|Ten↔ده|Four↔چهار,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12411,4,speech_recognition,exercise,12403,Fifty,,,,,,بگو: Fifty
12412,4,listening_card,exercise,12403,,select|It's|Forty|Fifty,2,,regen34_204.wav,,عبارتی که شنیدید: Fifty (پنجاه)
12413,4,true_false,preview,12414,Today یعنی «امروز»، درست یا غلط؟,,true,,,,Today یعنی امروز.
12414,4,multiple_choice,main,,Today یعنی چی؟,امروز|ده|شش,0,,,,Today یعنی امروز.
12415,4,multiple_choice,exercise,12414,کدوم گزینه یعنی «امروز»؟,Forty|o'clock|Today,2,,,,Today یعنی امروز.
12416,4,match_pairs,exercise,12414,هر عبارت را به معنی فارسی‌اش وصل کن.,Today↔امروز|This↔این|Fifty↔پنجاه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12417,4,speech_recognition,exercise,12414,Today,,,,,,بگو: Today
12418,4,type_answer,exercise,12414,«امروز» به انگلیسی چیه؟ تایپش کن.,Today,,,,,Today یعنی امروز.
12419,4,listening_card,exercise,12414,,select|Ten|Today|Eleven,1,,regen34_215.wav,,عبارتی که شنیدید: Today (امروز)
12420,4,true_false,preview,12421,Tomorrow یعنی «فردا»، درست یا غلط؟,,true,,,,Tomorrow یعنی فردا.
12421,4,multiple_choice,main,,Tomorrow یعنی چی؟,فردا|چهار|ساعته,0,,,,Tomorrow یعنی فردا.
12422,4,multiple_choice,exercise,12421,کدوم گزینه یعنی «فردا»؟,Eleven|Tomorrow|It's,1,,,,Tomorrow یعنی فردا.
12423,4,match_pairs,exercise,12421,هر عبارت را به معنی فارسی‌اش وصل کن.,Tomorrow↔فردا|Change↔پول خرد|Four↔چهار,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12424,4,speech_recognition,exercise,12421,Tomorrow,,,,,,بگو: Tomorrow
12425,4,listening_card,exercise,12421,,select|It's|Tomorrow|Thirty,1,,regen34_222.wav,,عبارتی که شنیدید: Tomorrow (فردا)
12426,4,true_false,preview,12427,Yesterday یعنی «دیروز»، درست یا غلط؟,,true,,,,Yesterday یعنی دیروز.
12427,4,multiple_choice,main,,Yesterday یعنی چی؟,دیروز|ده|یازده,0,,,,Yesterday یعنی دیروز.
12428,4,multiple_choice,exercise,12427,کدوم گزینه یعنی «دیروز»؟,Forty|Twenty|Yesterday,2,,,,Yesterday یعنی دیروز.
12429,4,match_pairs,exercise,12427,هر عبارت را به معنی فارسی‌اش وصل کن.,Yesterday↔دیروز|quarter past↔و ربع|o'clock↔ساعت,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12430,4,speech_recognition,exercise,12427,Yesterday,,,,,,بگو: Yesterday
12431,4,listening_card,exercise,12427,,select|This|Yesterday|Today,1,,regen34_228.wav,,عبارتی که شنیدید: Yesterday (دیروز)
12432,10,preview_card,preview,12433,حالا یه مکالمه‌ی کوتاه بین دو نفر می‌خونی که فقط از کلمات و عبارت‌هایی که تا الان یاد گرفتی ساخته شده. بعدش چندتا سوال درباره‌ش جواب می‌دی.,باشه,,,,,
12433,10,reading_passage,main,,"Ali: Hello! Nice weather today.
Sara: Yes, thank you. My name is Sara.
Ali: Nice to meet you, Sara. I'm from Shiraz.
Sara: I'm staying in a hotel. I have a reservation.
Ali: I'm hungry. Where is the menu?
Sara: This is the menu. No problem!",اسم اون خانمه چیه؟|سارا|آرزو|مریم,0,,,,سارا اسم خانمیه که علی باهاش صحبت می‌کنه.
12434,10,reading_passage,exercise,12433,"Ali: Hello! Nice weather today.
Sara: Yes, thank you. My name is Sara.
Ali: Nice to meet you, Sara. I'm from Shiraz.
Sara: I'm staying in a hotel. I have a reservation.
Ali: I'm hungry. Where is the menu?
Sara: This is the menu. No problem!",علی اهل کجاست؟|شیراز|تهران|اصفهان,0,,,,علی گفت: I'm from Shiraz.
12435,10,reading_passage,exercise,12433,"Ali: Hello! Nice weather today.
Sara: Yes, thank you. My name is Sara.
Ali: Nice to meet you, Sara. I'm from Shiraz.
Sara: I'm staying in a hotel. I have a reservation.
Ali: I'm hungry. Where is the menu?
Sara: This is the menu. No problem!",سارا کجا موندگاره؟|هتل|فرودگاه|رستوران,0,,,,سارا گفت: I'm staying in a hotel.
12436,10,reading_passage,exercise,12433,"Ali: Hello! Nice weather today.
Sara: Yes, thank you. My name is Sara.
Ali: Nice to meet you, Sara. I'm from Shiraz.
Sara: I'm staying in a hotel. I have a reservation.
Ali: I'm hungry. Where is the menu?
Sara: This is the menu. No problem!",علی چی می‌خواد؟|منو|غذا|آب,0,,,,علی گفت: I'm hungry. Where is the menu?
12437,1,preview_card,preview,12438,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12438,1,cloze_passage,main,,"Ali: Hello! {{1}}, please.
Sara: Yes, this is {{2}}.
Ali: {{3}}! I'm thirsty.",choice|Excuse me~I'm thirsty~Please|I want~water~Hello|Thank you~Please~I'm thirsty,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12439,1,cloze_passage,exercise,12438,"Ali: {{1}}! Excuse me, please.
Sara: {{2}}, this is water.
Ali: Thank you! I'm thirsty.",word_bank|Hello~Sorry~No~Yes|Hello~Yes,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12440,1,cloze_passage,exercise,12438,"Ali: {{1}}! Excuse me, please.
Sara: {{2}}, this is water.
Ali: Thank you! I'm thirsty.",choice|I want~Hello~Excuse me|Yes~I'm hungry~Please,1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12441,1,cloze_passage,exercise,12438,"Ali: Hello! {{1}}, please.
Sara: Yes, this is {{2}}.
Ali: {{3}}! I'm thirsty.",word_bank|No~Sorry~Thank you~water~Excuse me|Excuse me~water~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12442,2,preview_card,preview,12443,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12443,2,cloze_passage,main,,"Ali: {{1}}! {{2}} Ali.
Sara: Nice to meet you! {{3}} Tehran.",choice|Hello~I'm thirsty~No|My name is~I'm staying in~Yes|I'm from~I'm staying in~I'm thirsty,0|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12444,2,cloze_passage,exercise,12443,"Ali: Hello! My name is Ali.
Sara: {{1}}! I'm from Tehran.",word_bank|Nice to meet you~Please~Thank you|Nice to meet you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12445,2,cloze_passage,exercise,12443,"Ali: Hello! My name is Ali.
Sara: {{1}}! I'm from Tehran.",choice|Hello~Nice to meet you~No,1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12446,2,cloze_passage,exercise,12443,"Ali: {{1}}! {{2}} Ali.
Sara: Nice to meet you! {{3}} Tehran.",word_bank|My name is~Please~I'm from~Hello~Thank you|Hello~My name is~I'm from,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12447,3,preview_card,preview,12448,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12448,3,cloze_passage,main,,"Ali: Excuse me, {{1}} this?
Sara: This is ten.
Ali: {{2}}! I want {{3}}.",choice|how much is~Four~I'm thirsty|Too expensive~Four~a|Please~This~change,0|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12449,3,cloze_passage,exercise,12448,"Ali: Excuse me, how much is this?
Sara: {{2}} {{1}}.
Ali: Too expensive! I want change.",word_bank|Five~ten~This is~Two|ten~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12450,3,cloze_passage,exercise,12448,"Ali: Excuse me, how much is this?
Sara: {{2}} {{1}}.
Ali: Too expensive! I want change.",choice|Yes~ten~a|This is~No~Three,1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12451,3,cloze_passage,exercise,12448,"Ali: Excuse me, {{1}} this?
Sara: This is ten.
Ali: {{2}}! I want {{3}}.",word_bank|how much is~change~Five~Two~Too expensive|how much is~Too expensive~change,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12452,4,preview_card,preview,12453,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12453,4,cloze_passage,main,,"Ali: Excuse me, {{1}}?
Sara: It's {{2}} {{3}}.
Ali: Thank you!",choice|what time is it~Sorry~Change|quarter past~Ten~quarter to|three~I'm hungry~Four,0|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12454,4,cloze_passage,exercise,12453,"Ali: Excuse me, what time is it?
Sara: {{1}} quarter past three.
Ali: {{2}}!",word_bank|Yesterday~Thank you~It's~Today|It's~Thank you,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12455,4,cloze_passage,exercise,12453,"Ali: Excuse me, what time is it?
Sara: {{1}} quarter past three.
Ali: {{2}}!",choice|Thirty~It's~Nice to meet you|Thank you~I'm hungry~Two,1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12456,4,cloze_passage,exercise,12453,"Ali: Excuse me, {{1}}?
Sara: It's {{2}} {{3}}.
Ali: Thank you!",word_bank|quarter past~three~Today~Yesterday~what time is it|what time is it~quarter past~three,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12457,5,preview_card,preview,12458,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12458,5,cloze_passage,main,,"Ali: Excuse me, where is the {{1}}?
Sara: This is a gate. Thank you!
Ali: I have a {{2}}. I have a {{3}}.",choice|gate~Twenty~Two|passport~Twenty~I'm staying in|Seven~What time is it?~boarding pass,0|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12459,5,cloze_passage,exercise,12458,"Ali: {{1}}, where is the gate?
Sara: {{2}} a gate. Thank you!
Ali: I have a passport. I have a boarding pass.",word_bank|Thank you~This is~Excuse me~Suitcase|Excuse me~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
